,text
28,biosurveillance can help prepare us for infectious disease outbreaks. read about this and more in watchblog: http://blog.gao.gov/2014/11/05/responding-to-infectious-diseases … #ebola
29,"from #flu to #sars, today’s watchblog reviews selections of our work on infectious diseases:  http://blog.gao.gov/2014/11/05/responding-to-infectious-diseases … #ebola"
30,..gov plans to accelerate #ebola vaccine manufacturing.  the watchblog shows how flexible manufacturing may help: http://blog.gao.gov/2014/11/05/responding-to-infectious-diseases …
31,#ebola is not the 1st infectious disease we’ve faced. read how the u.s. responded to past outbreaks in watchblog: http://blog.gao.gov/2014/11/05/responding-to-infectious-diseases …
32,today’s watchblog highlights our work on preparing for and responding to infectious disease outbreaks: http://blog.gao.gov/2014/11/05/responding-to-infectious-diseases … #ebola
33,watchblog post: responding to infectious diseases http://1.usa.gov/1ah0yfr 
34,interested in working at gao? financial auditing internships available for undergrad & grad students. apply by 11/17 http://1.usa.gov/1p6qhgn 
35,yesterday’s watchblog shared a podcast on veterans' access to outpatient specialty health care. listen here: http://1.usa.gov/1wlmrqa 
36,thursday’s watchblog highlighted the work of our acquisition & sourcing management team http://blog.gao.gov/2014/10/30/gaos-acquisition-and-sourcing-management-team/ …
37,"wednesday’s watchblog featured our technical chiefs, including an accountant, an actuary, and an economist:  http://1.usa.gov/1wlmin1 "
38,monday’s watchblog shared a podcast on federal agencies’ customer service efforts: http://1.usa.gov/1wlmhzy 
39,this week’s watchblog ranged from gao’s technical chiefs to veterans’ health care. catch up at http://1.usa.gov/1fucq6o 
40,we’re hiring undergrad and grad students as summer financial auditing interns. apply by 11/17: http://1.usa.gov/1p6qhgn 
41,yesterday’s watchblog shared a podcast on veterans' access to outpatient specialty health care. listen here: http://1.usa.gov/1wlmrqa 
42,thursday’s watchblog highlighted the work of our acquisition & sourcing management team http://1.usa.gov/1sgiujj 
43,"wednesday’s watchblog featured our technical chiefs, including  and :  http://1.usa.gov/1wlmin1 "
44,monday’s watchblog shared our new podcast on federal agencies’ customer service efforts. check it out: http://1.usa.gov/1wlmhzy 
45,this week’s watchblog ranged from customer service to government purchasing. catch up at http://1.usa.gov/1fucq6o 
46,government efficiency and effectiveness: inconsistent definitions and information limit the usefulness of.. http://1.usa.gov/1tpzcyk 
47,watchblog post: podcast on timely access to outpatient specialty health care for veterans http://1.usa.gov/1wncrbc 
48,today’s watchblog puts the spotlight on our acquisition & sourcing management mission team: http://blog.gao.gov/2014/10/30/gaos-acquisition-and-sourcing-management-team/ …
49,"from rockets to supplies, our acquisition & sourcing management team helps ensure taxpayers get value for their money http://1.usa.gov/1sgiujj "
50,watchdog podcast: timely access to outpatient specialty heath care for veterans  http://1.usa.gov/1xfb5rp 
51,dod business systems modernization: additional enhancements are needed for army business system schedule and.. http://1.usa.gov/1xfb8fy 
52,dod space systems: additional knowledge would better support decisions about disaggregating large satellites http://1.usa.gov/1xfb5rd 
53,energy policy: information on federal and other factors influencing u.s. energy production and consumption from.. http://1.usa.gov/1xfb7zw 
54,federal real property: more useful information to providers could improve the homeless assistance program http://1.usa.gov/1xfb7zi 
55,pension plan valuation: views on using multiple measures to offer a more complete financial picture http://1.usa.gov/1xfb53y 
56,va health care: management and oversight of consult process need improvement to help ensure veterans receive.. http://1.usa.gov/1xfb4wm 
57,our acquisition & sourcing management team looks at how the federal government buys goods and services: http://blog.gao.gov/2014/10/30/gaos-acquisition-and-sourcing-management-team/ …
58,we have reported on issues and challenges facing u.s. commercial space transportation: http://1.usa.gov/1sg6jcu  #antares
59,"disability compensation: review of concurrent receipt of department of defense retirement, department of.. http://1.usa.gov/1rvv8rd "
60,how can va’s #disability programs change to reflect modern concepts of work and disability? we’ve reported: http://1.usa.gov/1vh6ice  #ndeam
61,"in fy14, our acquisition & sourcing management team’s work helped save taxpayers >$12 billion. more in the watchblog: http://blog.gao.gov/2014/10/30/gaos-acquisition-and-sourcing-management-team/ …"
62,"failed #antares launch was to resupply int’l space station. we've reported on #iss access, use, and supply challenges http://1.usa.gov/13dvsav "
63,"#ottawa, other concerns have  increasing fed building security. we testified on facility security challenges, http://1.usa.gov/1sf9wjt "
64,we’ve reported on issues and challenges facing u.s. commercial space transportation: http://1.usa.gov/1sg6jcu  #antares
65,today’s watchblog highlights the work of our acquisition & sourcing management mission team: http://blog.gao.gov/2014/10/30/gaos-acquisition-and-sourcing-management-team/ …
66,watchblog post: gao’s acquisition and sourcing management team http://1.usa.gov/1vjh77l 
67,"failed #antares launch was to resupply int’l space station. we reported on #iss access, use, & supply challenges: http://1.usa.gov/13dvsav "
68,"#ottawa, other concerns have  increasing fed building security. we testified on facility security challenges http://1.usa.gov/1sf9wjt "
69,"failed #antares launch was to resupply int’l space station. we've reported on #iss access, use, & supply challenges: http://1.usa.gov/13dvsav "
70,"we’ve reported on issues, challenges facing u.s. commercial space transportation, http://1.usa.gov/1sg6jcu  #antares"
71,"#ottawa, other concerns have  increasing fed facility security. we testified on building security challenges http://1.usa.gov/1sf9wjt "
72,how can gao provide insights into so many areas? check out today’s watchblog on our 5 technical chiefs: http://blog.gao.gov/2014/10/29/introducing-gaos-technical-chiefs/ …
73,"chemical assessments: agencies coordinate activities, but additional action could enhance efforts http://1.usa.gov/1nqjt0c "
74,usda contracting: further actions needed to strengthen oversight of contracts for professional services http://1.usa.gov/1nqjurt 
75,"failed #antares launch was to resupply int’l space station. we reported on #iss access, use, and supply challenges: http://1.usa.gov/13dvsav "
76,"#ottawa, other concerns have  increasing fed building security. we testified on facility security challenges: http://1.usa.gov/1sf9wjt "
77,"accountants, actuaries, and economists, oh my! learn all about gao’s in-house experts in today’s watchblog: http://blog.gao.gov/2014/10/29/introducing-gaos-technical-chiefs/ … #wonk"
78,"#ottawa, other concerns have  increasing fed building security. we testified on building security challenges: http://1.usa.gov/1sf9wjt "
79,gao reports cover issues from the oceans into space. find out where some of that broad knowledge comes from: http://blog.gao.gov/2014/10/29/introducing-gaos-technical-chiefs/ …
80,how can ssa’s #disability programs change to reflect modern concepts of work and disability? we’ve reported: http://1.usa.gov/1vlo2mw  #ndeam
81,curious what it takes to be an expert at gao? today’s watchblog showcases our 5 technical chiefs: http://blog.gao.gov/2014/10/29/introducing-gaos-technical-chiefs/ … #wonk
82,watchblog post: introducing gao’s technical chiefs http://1.usa.gov/1xdt6py 
83,we’re hiring undergrad and grad students as summer financial auditing interns. apply by 11/17: http://1.usa.gov/1p6qhgn 
84," glad you like the watchdog podcasts. most are based on our reports, issued almost daily and available at http://www.gao.gov "
85,how can va’s #disability programs change to reflect modern concepts of disability and work? we’ve reported: http://1.usa.gov/1vh6ice  #ndeam
86,how can ssa’s #disability programs change to reflect modern concepts of disability and work? we’ve reported: http://1.usa.gov/1vlo2mw  #ndeam
87,"u.s. postal service: information on recent changes to delivery standards, operations, and performance http://1.usa.gov/10va4pb "
88,watchblog post: podcast on federal agencies’ customer service efforts http://1.usa.gov/ztetix 
89,interested in bid protests or other gao legal decisions? be sure to follow  to stay informed.
90,"did you know we’re on facebook, too? check us out at https://facebook.com/usgao "
91,"over 1,000 figures and images from gao reports are available on our flickr account. check them out at: http://www.flickr.com/photos/usgao/ "
92,friday’s watchblog shared a podcast on small business loans after hurricane sandy: http://1.usa.gov/1sj4jkl  #weekinreview
93,"thursday, the watchblog looked at school bullying and protections for vulnerable groups: http://1.usa.gov/1sj4nk3  #stopbullying365"
94,tuesday's watchblog highlighted our work on federal cybersecurity: http://1.usa.gov/1fshnql  #weekinreview #ncsam
95,"monday, the watchblog shared a podcast on pathogens in poultry products: http://1.usa.gov/1z5rqae  #weekinreview"
96,this week’s watchblog ranged from food safety to federal customer service. catch up on what you missed: http://blog.gao.gov  #weekinreview
97,did you know we’re also on linkedin? connect with us at http://linkedin.com/company/us-government …
98,"we also have an official android app, available for free in the google play store: https://play.google.com/store/apps/details?id=gov.gao.app …"
99,did you know gao has an official iphone app? download it free at the itunes store: https://itunes.apple.com/us/app/gao/id489666309 …
100,yesterday’s watchblog shared a podcast on small business loans after hurricane sandy: http://blog.gao.gov/2014/10/24/podcast-on-disaster-loans-to-small-businesses-following-hurricane-sandy/ … #weekinreview
101,thursday’s watchblog looked at school bullying and protections for vulnerable groups: http://blog.gao.gov/2014/10/23/school-bullying-and-legal-protections-for-vulnerable-groups/ … #weekinreview #stopbullying365
102,"tuesday, the watchblog highlighted our work on federal cybersecurity: http://blog.gao.gov/2014/10/21/watching-out-for-federal-cybersecurity/ … #weekinreview #ncsam"
103,monday’s watchblog shared a podcast on pathogens in poultry products: http://blog.gao.gov/2014/10/20/podcast-on-food-safety-and-reducing-pathogens-in-poultry/ … #weekinreview
104,this week’s watchblog ranged from food safety to federal customer service. see what you missed: http://blog.gao.gov  #weekinreview
105,watchdog podcast: federal agencies' customer service efforts  http://1.usa.gov/1ncejv6 
106,managing for results: selected agencies need to take additional efforts to improve customer service http://1.usa.gov/1ncejeh 
107,watchblog post: podcast on disaster loans to small businesses following hurricane sandy http://1.usa.gov/1sxyojx 
108,it's national bullying prevention month: the watchblog talks about laws relevant to school #bullying http://blog.gao.gov/2014/10/23/school-bullying-and-legal-protections-for-vulnerable-groups/ … #stopbullying365
109,"for bullying prevention month, the watchblog discusses bullying, the law & challenges for schools http://blog.gao.gov/2014/10/23/school-bullying-and-legal-protections-for-vulnerable-groups/ … #stopbullying365"
110,watchdog podcast: disaster loans to small businesses following hurricane sandy  http://1.usa.gov/1tfe6oh 
111,small business administration: additional steps needed to help ensure more timely disaster assistance http://1.usa.gov/1tfe4xc 
112,"no one likes a bully, so for #bullying prevention month the watchblog shares legal protections for vulnerable groups: http://blog.gao.gov/2014/10/23/school-bullying-and-legal-protections-for-vulnerable-groups/ …"
113,it's nat’l #bullying prevention month: watchblog discusses school bullying & legal protections for vulnerable groups http://blog.gao.gov/2014/10/23/school-bullying-and-legal-protections-for-vulnerable-groups/ …
114,watchblog post: school bullying and legal protections for vulnerable groups http://1.usa.gov/1t6oszo 
115,"this national cybersecurity awareness month, learn how we can better protect federal data and systems http://blog.gao.gov/2014/10/21/watching-out-for-federal-cybersecurity/ … #ncsam"
116,cybersecurity is on our high risk list. read about why in today’s watchblog http://blog.gao.gov/2014/10/21/watching-out-for-federal-cybersecurity/ … #ncsampic.twitter.com/jrpalo0cqj
117,it’s #cybersecurity awareness month. today’s watchblog shows the dramatic increase in cybersecurity incidents  http://blog.gao.gov/2014/10/21/watching-out-for-federal-cybersecurity/ … #ncsam
118,"for #cybersecurity awareness month, today’s watchblog shares key findings on federal cybersecurity efforts http://blog.gao.gov/2014/10/21/watching-out-for-federal-cybersecurity/ … #ncsam"
119,combating terrorism: strategy to counter iran in the western hemisphere has gaps that state department should.. http://1.usa.gov/1skviin 
120,watchblog post: watching out for federal cybersecurity http://1.usa.gov/1opllcf 
121,watchblog post: podcast on food safety and reducing pathogens in poultry http://1.usa.gov/1t5xl8p 
122,federal paid administrative leave: additional guidance needed to improve opm datahttp://1.usa.gov/1wg1rql 
123,watchdog podcast: food safety and reducing pathogens in poultry  http://1.usa.gov/1zi0qgc 
124,food safety: usda needs to strengthen its approach to protecting human health from pathogens in poultry productshttp://1.usa.gov/1zi0qg8 
125,"changing crude oil markets: allowing exports could reduce consumer fuel prices, and the size of the strategic.. http://1.usa.gov/1t2m4kb "
126,friday's watchblog looked at how availability of #flu vaccines changes from year to year: http://blog.gao.gov/2014/10/17/flu-season-is-here/ …
127,thursday’s watchblog highlighted our work on u.s. food assistance programs http://blog.gao.gov/2014/10/16/addressing-global-hunger/ … #wfd2014
128,this week’s watchblog ranged from food aid to flu vaccines. catch up at: http://blog.gao.gov 
129,yesterday’s watchblog looked at how availability of #flu vaccines change from year to year: http://blog.gao.gov/2014/10/17/flu-season-is-here/ … #weekinreview
130,thursday’s watchblog highlighted our reports on u.s. food assistance programs http://blog.gao.gov/2014/10/16/addressing-global-hunger/ … #wfd2014
131,this week’s watchblog ranged from food aid to flu vaccines. catch up at http://blog.gao.gov 
132,it’s #flu season. read today’s watchblog on the challenges of preparing for this time of year: http://blog.gao.gov/2014/10/17/flu-season-is-here/ …
133,"#ebola czar to lead federal response.  we found planning, coordination were key lessons learned in 2009 h1n1 pandemic http://1.usa.gov/1rircxf "
134,today’s watchblog highlights our reports on matching #flu vaccine supply and demand http://blog.gao.gov/2014/10/17/flu-season-is-here/ …pic.twitter.com/kdeb1ryu0t
135,"#ebola czar to lead federal response. we found planning, coordination were key lessons learned in 2009 h1n1 pandemic http://1.usa.gov/1rircxf "
136,too early or too late? today’s watchblog explains #flu vaccine shortages and excesses http://blog.gao.gov/2014/10/17/flu-season-is-here/ … #influenza #vaccination
137,"#ebola czar to lead federal response. we found planning, coordination were key lessons learned in 2009 h1n1 pandemic: http://1.usa.gov/1rircxf "
138,"hello, #flu season! have you met #vaccine? today’s watchblog highlights the challenges of matching these two: http://blog.gao.gov/2014/10/17/flu-season-is-here/ …"
139,got your flu #vaccine? today’s watchblog highlights why some years it’s easier to find a shot http://blog.gao.gov/2014/10/17/flu-season-is-here/ … #influenza
140,today’s watchblog highlights our reports on the challenges of matching flu vaccine supply and demand http://blog.gao.gov/2014/10/17/flu-season-is-here/ … #flu #vaccine
141,watchblog post: flu season is here! http://1.usa.gov/1vm6arf 
142,"this world food day, learn how some us global food programs succeed where others struggle http://blog.gao.gov/2014/10/16/addressing-global-hunger/ … #wfd2014"
143,"this world food day, learn how some us global food programs succeed where others struggle http://blog.gao.gov/2014/10/16/addressing-global-hunger/ … #wfd2014"
144,climate change: usda's ongoing efforts can be enhanced with better metrics and more relevant information for.. http://1.usa.gov/1wcixf0 
145,specialty metals: dod dissemination of national security waiver information could enhance awareness and.. http://1.usa.gov/1wcixoq 
146,"ending global hunger requires more than money. for world food day, read about what helps aid programs succeed: http://blog.gao.gov/2014/10/16/addressing-global-hunger/ …"
147,today’s watchblog looks at successes and challenges of u.s. global food aid programs http://blog.gao.gov/2014/10/16/addressing-global-hunger/ … #wfd2014
148,"for world food day, the watchblog highlights our reports on several u.s. programs to address global #hunger http://blog.gao.gov/2014/10/16/addressing-global-hunger/ … #wfd2014"
149,watchblog post: addressing global hunger http://1.usa.gov/1devb8o 
150,combating nuclear smuggling: risk-informed covert assessments and oversight of corrective actions could.. http://1.usa.gov/1o9cew3 
151,consumer product safety commission: challenges and options for responding to new and emerging risks http://1.usa.gov/1o9cevw 
152,"ocean acidification: federal response under way, but actions needed to understand and address potential impacts http://1.usa.gov/1chvmjb "
153,how can va’s #disability programs change to reflect modern concepts of disability and work? we’ve reported: http://1.usa.gov/1vh6ice  #ndeam
154,friday’s watchblog highlighted our recommendations to control costs for the f-35 joint strike fighter: http://blog.gao.gov/2014/10/10/controlling-costs-for-the-f-35-joint-strike-fighter/ … #weekinreview
155,tuesday’s watchblog shared our reports on children’s access to dental services: http://blog.gao.gov/2014/10/07/october-is-national-dental-hygiene-month/ … #ndhm #weekinreview
156,this week’s watchblog ranged from dental hygiene to fighter jets. catch what you missed at: http://blog.gao.gov  #weekinreview
157,how can ssa’s #disability programs change to reflect modern concepts of disability and work? we’ve reported http://1.usa.gov/1vlo2mw  #ndeam
158,yesterday’s watchblog highlighted recommendations to control costs for the f-35 joint strike fighter: http://blog.gao.gov/2014/10/10/controlling-costs-for-the-f-35-joint-strike-fighter/ … #weekinreview
159,tuesday’s watchblog shared our reports on children’s access to dental services: http://blog.gao.gov/2014/10/07/october-is-national-dental-hygiene-month/ … #weekinreview #ndhm
160,this week’s watchblog ranged from dental hygiene to fighter jets. catch what you missed at http://blog.gao.gov  #weekinreview
161,"the watchblog highlights our reports on the #f35, and recommendations for controlling costs: http://blog.gao.gov/2014/10/10/controlling-costs-for-the-f-35-joint-strike-fighter/ … #f35"
162,the f-35 is dod’s most costly weapons program. today’s watchblog highlights ways to control its costs: http://blog.gao.gov/2014/10/10/controlling-costs-for-the-f-35-joint-strike-fighter/ … #f35
163,immigration detention: additional actions needed to strengthen management and oversight of facility costs and.. http://1.usa.gov/1thx1ea 
164,nuclear weapons: some actions have been taken to address challenges with the uranium processing facility design http://1.usa.gov/1thx03w 
165,defense acquisitions aren’t cheap. today’s watchblog highlights our best practices for controlling #f35 costs: http://blog.gao.gov/2014/10/10/controlling-costs-for-the-f-35-joint-strike-fighter/ …
166,today’s watchblog highlights our reports on the #f35 joint strike fighter: http://blog.gao.gov/2014/10/10/controlling-costs-for-the-f-35-joint-strike-fighter/ …pic.twitter.com/tkivpkwbfe
167,watchblog post: controlling costs for the f-35 joint strike fighter http://1.usa.gov/1tjhtpa 
168,highway trust fund: dot has opportunities to improve tracking and reporting of highway spendinghttp://1.usa.gov/1vpiatv 
169,market research: better documentation needed to inform future procurements at selected agencies http://1.usa.gov/1vpiats 
170,elections: issues related to state voter identification lawshttp://1.usa.gov/10px9on 
171,national defense: department of defense's waiver of competitive prototyping requirement for the navy's fleet.. http://1.usa.gov/10px6t7 
172,the watchblog highlights our reports on dental services for children: http://blog.gao.gov/2014/10/07/october-is-national-dental-hygiene-month/ … #ndhm
173,housing finance system: a framework for assessing potential changes http://1.usa.gov/1s8o6uk 
174,watch that halloween candy! today’s watchblog highlights our work on dental health and dental services: http://blog.gao.gov/2014/10/07/october-is-national-dental-hygiene-month/ … #ndhm
175,today’s watchblog highlights our reports on dental services for children: http://blog.gao.gov/2014/10/07/october-is-national-dental-hygiene-month/ … #ndhm
176,today’s watchblog highlights our reports on dental services for children: http://blog.gao.gov/2014/10/07/october-is-national-dental-hygiene-month/ … #ndhmpic.twitter.com/upng3a6j4g
177,watchblog post: october is national dental hygiene month http://1.usa.gov/1omguwb 
178,. briefed media today on 2020 census planning. we recommended improvements in obtaining address data: http://1.usa.gov/1vg3tbk 
179,how can va’s #disability programs change to reflect modern concepts of disability and work? we’ve reported: http://1.usa.gov/1vh6ice  #ndeam
180,. briefs media today on 2020 census planning. we recommended improvements in obtaining address data http://1.usa.gov/1vg3tbk 
181,medicaid: information on inmate eligibility and federal costs for allowable services http://1.usa.gov/z9cvoc 
182,private health insurance: the range of base premiums in the individual market by county in january 2013 http://1.usa.gov/z9cvyc 
183,troubled asset relief program: treasury could better analyze data to improve oversight of servicers' practices http://1.usa.gov/z9cvhy 
184,how can ssa’s #disability programs change to reflect modern concepts of disability and work? we’ve reported: http://1.usa.gov/1vlo2mw  #ndeam
185,. briefs media today on 2020 census planning. we recommended improvements in obtaining address data: http://1.usa.gov/1vg3tbk 
186,friday’s watchblog highlighted the work of our homeland security & justice team: http://blog.gao.gov/2014/10/03/gaos-homeland-security-and-justice-team/ … #weekinreviewpic.twitter.com/ixyx7tlfeo
187,tuesday’s watchblog highlighted our reports on the navy’s littoral combat ship: http://blog.gao.gov/2014/09/30/the-future-of-the-navys-littoral-combat-ship/ … #weekinreview
188,this week’s watchblog ranged from naval ships to homeland security. catch up on what you missed at http://blog.gao.gov  #weekinreview
189,yesterday’s watchblog highlighted our homeland security and justice team: http://blog.gao.gov/2014/10/03/gaos-homeland-security-and-justice-team/ … #weekinreviewpic.twitter.com/txza0creiq
190,tuesday’s watchblog highlighted our reports on the navy’s littoral combat ship program: http://blog.gao.gov/2014/09/30/the-future-of-the-navys-littoral-combat-ship/ … #weekinreview
191,this week’s watchblog ranged from naval ships to homeland security. see what you missed at http://blog.gao.gov  #weekinreview
192,today’s watchblog looks at the work of our homeland security and justice team: http://blog.gao.gov/2014/10/03/gaos-homeland-security-and-justice-team/ …pic.twitter.com/xqmabrv6yn
193,our homeland security & justice team covers issues from elections to immigration to law enforcement. read more: http://blog.gao.gov/2014/10/03/gaos-homeland-security-and-justice-team/ …
194,"today’s watchblog highlights our homeland security & justice team, which reports on agencies from doj to dhs to fema: http://blog.gao.gov/2014/10/03/gaos-homeland-security-and-justice-team/ …"
195,technology transfer: federal laboratory consortium should increase communication with potential customers to.. http://1.usa.gov/1vetrim 
196,our homeland security & justice team covers issues from border security to emergency response. the watchblog has more http://blog.gao.gov/2014/10/03/gaos-homeland-security-and-justice-team/ …
197,watchblog post: gao’s homeland security and justice team http://1.usa.gov/1pm8bzh 
198,2020 census: census bureau can improve use of leading practices when choosing address and mapping sources http://1.usa.gov/1x3w4ss 
199,compounded drugs: tricare's payment practices should be more consistent with regulations http://1.usa.gov/1x3w1xc 
200,u.s. and afghanistan agree on force levels after 2014. we’ve reported on challenges of equipment drawdown: http://1.usa.gov/1tigtuz 
201,u.s. and afghanistan sign security deal. we’ve reported on challenges of removing equipment from aghanistan: http://1.usa.gov/1tigtuz 
202,the #mcrmc report proposes changes for military #healthcare. we've testified on military health system reform: http://1.usa.gov/1tfilwz 
203,tax refund fraud from id theft cost the us billions in filing season 2013. learn more for #taxidtheft awareness week-http://blog.gao.gov/2014/09/24/identity-theft-tax-refund-fraud/ …
204,#mcrmc report proposes changes for military #healthcare. we've identified ways to reduce military health care costs: http://1.usa.gov/1tgsmyj 
205,#potus budget to be issued next week. find budget resources and tools here: http://blog.gao.gov/2014/02/28/navigating-the-complexities-of-the-federal-budget/ …pic.twitter.com/kvb3l3porv
206,defense health care: additional information needed about mental health provider staffing needs http://1.usa.gov/1ketpkp 
207,what are the costs of protecting taxpayers from identity theft refund fraud? find out for #taxidtheft awareness week: http://blog.gao.gov/2014/09/24/identity-theft-tax-refund-fraud/ …
208,#potus budget to be issued next week. learn more about the fiscal outlook: http://gao.gov/fiscal_outlook/overview#t=0?utm_source=twitter&utm_medium=social&utm_campaign=gpi …pic.twitter.com/ryim9xdfv9
209,federal workforce: opm and agencies need to strengthen efforts to identify and close mission-critical skills gaps http://1.usa.gov/1ctkcre 
210,stronger pre/post-refund strategies can help irs combat tax refund #fraud. learn more for #taxidtheft awareness week: http://blog.gao.gov/2014/09/24/identity-theft-tax-refund-fraud/ …
211,#mcrmc releases #military compensation & retirement report. we’ve reported on potential cost savings in this area: http://www.gao.gov/duplication/action_tracker/military_personnel_costs/action1?utm_source=twitter&utm_medium=social&utm_campaign=gpi …
212,#potus budget will be issued next week. find budget resources and tools here: http://blog.gao.gov/2014/02/28/navigating-the-complexities-of-the-federal-budget/ …pic.twitter.com/sdt90hpgnj
213,#military compensation and retirement report released today. we’ve reported on military and civilian pay comparisons: http://www.gao.gov/products/gao-10-561r?utm_source=twitter&utm_medium=social&utm_campaign=gpi …
214,"if you have a mortgage, it's likely securitized. don't know what that means? check out today's watchblog: http://blog.gao.gov/2015/01/29/understanding-the-housing-finance-system/ …"
215,"more than 1 million homes were in foreclosure by the end of 2013. read more about housing finance, today's watchblog: http://blog.gao.gov/2015/01/29/understanding-the-housing-finance-system …"
216, thank you for your inquiry. we don’t publish a calendar for when reports will be issued.
217,#military compensation & retirement report released today. we’ve reported on potential cost savings in this area: http://www.gao.gov/duplication/action_tracker/military_personnel_costs/action1?utm_source=twitter&utm_medium=social&utm_campaign=gpi …
218,weaknesses in 3rd party programs limit irs’s ability to detect fraudulent tax id theft refunds. #idtheftchat http://www.gao.gov/products/gao-14-633?utm_source=twitter&utm_medium=social&utm_campaign=gpi …
219,irs estimated there was about $30 billion in attempted tax id theft refund fraud in filing season 2013. #idtheftchat: http://blog.gao.gov/2014/09/24/identity-theft-tax-refund-fraud/ …
220,#mcrmc releases #military compensation & retirement report. we’ve reported on military and civilian pay comparisons: http://www.gao.gov/products/gao-10-561r?utm_source=twitter&utm_medium=social&utm_campaign=gpi …
221,"today's watchblog explains ""mortgage-backed securities"" and other aspects of housing finance: http://blog.gao.gov/2015/01/29/understanding-the-housing-finance-system/ …pic.twitter.com/bqq4bt6s9r"
222,it's #taxidtheft awareness week. listen to our podcast to learn about the size of the problem- http://blog.gao.gov/2014/09/24/identity-theft-tax-refund-fraud/ …pic.twitter.com/hs9fvqoxqs
223,dod acquisitions: opportunities may exist to increase utility of nondevelopmental items pilot program http://1.usa.gov/1esj93r 
224,"federal construction subcontracting: insight into subcontractor selection is limited, but agencies use oversight.. http://1.usa.gov/1esj9r3 "
225,first-time homebuyer? refinancing your mortgage? check out today's watchblog on the housing finance system: http://blog.gao.gov/2015/01/29/understanding-the-housing-finance-system/ …
226,"do you know what ""origination"" means? securitization? today's watchblog explains the housing finance system: http://blog.gao.gov/2015/01/29/understanding-the-housing-finance-system …"
227,what can be done about nearly $6 billion in refunds stolen from taxpayers? find out for #taxidtheft awareness week -http://blog.gao.gov/2014/09/24/identity-theft-tax-refund-fraud/ …
228,"to help you understand the housing finance system, today's watchblog explains the 4 major phases of a mortgage: http://blog.gao.gov/2015/01/29/understanding-the-housing-finance-system …"
